time,origin,dest,count
2020-03-24,23,30,17
2020-03-24,24,32,95
2020-03-24,24,34,27
2020-03-24,24,47,36
2020-03-24,24,49,22
2020-03-24,25,8,43
2020-03-24,25,17,135
2020-03-24,25,22,463
2020-03-24,25,43,20
2020-03-24,25,50,82
2020-03-24,27,33,712
2020-03-24,27,15,505
2020-03-24,27,32,186
2020-03-24,28,16,54
2020-03-24,28,19,1446
2020-03-24,28,45,2780
2020-03-24,28,5,66
2020-03-24,30,2,83
2020-03-24,30,3,1731
2020-03-24,30,4,580
2020-03-24,30,17,28
2020-03-24,29,11,841
2020-03-24,29,14,146
2020-03-24,29,18,88
2020-03-24,29,41,110
2020-03-24,31,1,93
2020-03-24,31,20,204
2020-03-24,31,26,1620
2020-03-24,31,50,411
2020-03-24,32,24,101
2020-03-24,32,27,201
2020-03-24,32,36,105
2020-03-24,32,49,25
2020-03-24,34,9,331
2020-03-24,34,39,65
2020-03-24,34,24,34
2020-03-24,34,47,19
2020-03-24,36,15,4152
2020-03-24,36,32,157
2020-03-24,26,1,1515
2020-03-24,26,9,73
2020-03-24,26,31,1945
2020-03-24,37,5,263
2020-03-24,40,28,18
2020-03-24,40,47,216
2020-03-24,40,5,90
2020-03-24,41,6,31
2020-03-24,41,11,587
2020-03-24,41,14,1303
2020-03-24,41,21,806
2020-03-24,41,29,124
2020-03-24,42,9,50
2020-03-24,42,50,29
2020-03-24,43,8,917
2020-03-24,43,12,703
2020-03-24,43,17,22
2020-03-24,43,25,42
2020-03-24,44,12,24
2020-03-24,44,50,145
2020-03-24,45,13,122
2020-03-24,45,16,175
2020-03-24,45,10,197
2020-03-24,45,28,2937
2020-03-24,45,5,164
2020-03-24,46,2,364
2020-03-24,46,3,961
2020-03-24,46,7,25
2020-03-24,46,12,976
2020-03-24,46,16,69
2020-03-24,46,50,18
2020-03-24,47,9,80
2020-03-24,47,34,43
2020-03-24,47,40,219
2020-03-24,47,42,50
2020-03-24,47,49,55
2020-03-24,49,24,149
2020-03-24,49,32,18
2020-03-24,49,37,32
2020-03-24,49,47,72
2020-03-24,50,22,189
2020-03-24,50,25,99
2020-03-24,50,31,451
2020-03-24,50,42,97
2020-03-24,50,44,27
2020-03-24,5,10,67
2020-03-24,5,28,142
2020-03-24,5,37,124
2020-03-24,5,40,120
2020-03-24,5,45,207
2020-03-24,5,47,21
2020-03-26,2,3,198
2020-03-26,2,13,444
2020-03-26,2,16,580
2020-03-26,2,30,197
2020-03-26,2,46,279
2020-03-26,3,2,205
2020-03-26,3,4,20
2020-03-26,3,30,2585
2020-03-26,3,31,26
2020-03-26,3,46,877
2020-03-26,4,3,18
2020-03-26,4,18,311
2020-03-26,4,23,22
2020-03-26,4,28,17
2020-03-26,4,30,1344
2020-03-26,4,29,17
2020-03-26,4,38,16
2020-03-26,1,48,601
2020-03-26,1,9,661
2020-03-26,1,20,80
2020-03-26,1,31,18
2020-03-26,1,26,542
2020-03-26,33,39,160
2020-03-26,33,24,34
2020-03-26,33,27,634
2020-03-26,6,13,37
2020-03-26,6,10,887
2020-03-26,6,14,57
2020-03-26,6,21,256
2020-03-26,6,41,25
2020-03-26,8,7,19
2020-03-26,8,17,1794
2020-03-26,8,25,95
2020-03-26,8,43,689
2020-03-26,48,1,864
2020-03-26,48,9,118
2020-03-26,48,39,356
2020-03-26,48,20,921
2020-03-26,9,1,1315
2020-03-26,9,48,34
2020-03-26,9,34,436
2020-03-26,9,26,27
2020-03-26,9,40,71
2020-03-26,9,42,31
2020-03-26,9,47,94
2020-03-26,39,33,130
2020-03-26,39,48,1488
2020-03-26,39,9,27
2020-03-26,39,24,19
2020-03-26,39,34,169
2020-03-26,12,43,651
2020-03-26,12,46,474
2020-03-26,51,11,20
2020-03-26,13,2,499
2020-03-26,13,6,34
2020-03-26,13,16,103
2020-03-26,13,14,203
2020-03-26,13,28,17
2020-03-26,13,45,209
2020-03-26,15,27,419
2020-03-26,15,36,3505
2020-03-26,16,2,469
2020-03-26,16,19,21
2020-03-26,16,28,77
2020-03-26,16,45,26
2020-03-26,16,46,61
2020-03-26,10,6,838
2020-03-26,10,45,203
2020-03-26,10,5,96
2020-03-26,11,51,34
2020-03-26,11,21,463
2020-03-26,11,29,598
2020-03-26,11,41,715
2020-03-26,14,6,120
2020-03-26,14,13,390
2020-03-26,14,18,164
2020-03-26,14,23,647
2020-03-26,14,29,271
2020-03-26,14,41,1572
2020-03-26,20,1,90
2020-03-26,20,48,763
2020-03-26,20,31,236
2020-03-26,17,8,1884
2020-03-26,17,25,84
2020-03-26,18,4,461
2020-03-26,18,14,99
2020-03-26,18,23,99
2020-03-26,18,30,16
2020-03-26,18,29,157
2020-03-26,19,16,25
2020-03-26,19,28,1865
2020-03-26,19,44,27
2020-03-26,21,6,210
2020-03-26,21,11,595
2020-03-26,21,41,307
2020-03-26,22,25,403
2020-03-26,22,50,162
2020-03-26,23,2,16
2020-03-26,23,13,71
2020-03-26,23,14,607
2020-03-26,23,18,158
2020-03-26,24,33,28
2020-03-26,24,32,136
2020-03-26,24,34,32
2020-03-26,24,47,38
2020-03-26,24,49,27
2020-03-26,25,8,89
2020-03-26,25,17,83
2020-03-26,25,22,516
2020-03-26,25,43,21
2020-03-26,25,50,63
2020-03-26,27,33,666
2020-03-26,27,15,433
2020-03-26,27,24,39
2020-03-26,27,32,202
2020-03-26,28,16,55
2020-03-26,28,19,1497
2020-03-26,28,40,20
2020-03-26,28,45,2710
2020-03-26,28,5,63
2020-03-26,52,29,22
2020-03-26,30,2,178
2020-03-26,30,3,2009
2020-03-26,30,4,1006
2020-03-26,30,18,16
2020-03-26,29,11,947
2020-03-26,29,14,139
2020-03-26,29,18,85
2020-03-26,29,41,93
2020-03-26,31,1,120
2020-03-26,31,20,255
2020-03-26,31,26,1479
2020-03-26,31,50,406
2020-03-26,32,24,68
2020-03-26,32,27,161
2020-03-26,32,36,160
2020-03-26,32,49,60
2020-03-26,34,9,358
2020-03-26,34,39,42
2020-03-26,34,24,29
2020-03-26,34,47,21
2020-03-26,35,38,16
2020-03-26,36,15,4034
2020-03-26,36,32,180
2020-03-26,26,1,1535
2020-03-26,26,9,65
2020-03-26,26,31,1955
2020-03-26,37,10,33
2020-03-26,37,49,35
2020-03-26,37,5,196
2020-03-26,40,9,21
2020-03-26,40,28,17
2020-03-26,40,42,20
2020-03-26,40,47,208
2020-03-26,40,5,93
2020-03-26,41,6,54
2020-03-26,41,11,776
2020-03-26,41,14,1365
2020-03-26,41,21,558
2020-03-26,41,29,204
2020-03-26,42,9,29
2020-03-26,42,47,36
2020-03-26,42,50,82
2020-03-26,43,8,868
2020-03-26,43,12,769
2020-03-26,43,25,31
2020-03-26,43,44,40
2020-03-26,44,43,29
2020-03-26,44,50,108
2020-03-26,45,13,198
2020-03-26,45,16,126
2020-03-26,45,10,161
2020-03-26,45,28,2898
2020-03-26,45,5,146
2020-03-26,46,2,267
2020-03-26,46,3,988
2020-03-26,46,12,1094
2020-03-26,46,16,59
2020-03-26,47,9,80
2020-03-26,47,34,51
2020-03-26,47,40,230
2020-03-26,47,42,41
2020-03-26,47,49,117
2020-03-26,49,24,126
2020-03-26,49,32,22
2020-03-26,49,37,24
2020-03-26,49,47,86
2020-03-26,50,22,177
